cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
14156279	1.00	Cranial Nerve	Cranial Nerve	C12700
14156279	1.00	Mons Pubis	Mons Pubis	C33139
14156279	1.00	Masseter Muscle	Masseter Muscle	C13074
14156279	1.00	Diaphragm	Diaphragm	C12702
14156279	1.00	Antrum Pylori	Antrum Pylori	C12259
14156279	1.00	Gallbladder	Gallbladder	C12377
14156279	1.00	Musculus Latissimus Dorsi	Musculus Latissimus Dorsi	C33150
14156279	1.00	Ependyma	Ependyma	C13078
14156279	1.00	Endocrine Gland	Endocrine Gland	C12704
14156279	1.00	Pylorus	Pylorus	C12260
14156279	1.00	Large Intestine	Large Intestine	C12379
14156279	1.00	Nasal Bone	Nasal Bone	C33157
14156279	1.00	Internal Capsule	Internal Capsule	C13082
14156279	1.00	Epiglottis	Epiglottis	C12709
14156279	1.00	Lesser Curvature of the Stomach	Lesser Curvature of the Stomach	C12261
14156279	1.00	Appendix	Appendix	C12380
14156279	1.00	Nasal Septum	Nasal Septum	C33160
14156279	1.00	Fascia	Fascia	C13108
14156279	1.00	Ethmoid Bone	Ethmoid Bone	C12711
14156279	1.00	Greater Curvature of the Stomach	Greater Curvature of the Stomach	C12262
14156279	1.00	Nasolacrimal Duct	Nasolacrimal Duct	C33161
14156279	1.00	Cecum	Cecum	C12381
14156279	1.00	Epicardium	Epicardium	C13164
14156279	1.00	Eyelid	Eyelid	C12713
14156279	1.00	Duodenum	Duodenum	C12263
14156279	1.00	Nostril	Nostril	C33178
14156279	1.00	Colon	Colon	C12382
14156279	1.00	Diaphragmatic Lymph Node	Diaphragmatic Lymph Node	C132391
14156279	1.00	Facial Nerve	Facial Nerve	C12714
14156279	1.00	Meckel Diverticulum	Meckel Diverticulum	C12264
14156279	1.00	Oculomotor Muscle	Extraocular Muscle	C33199
14156279	1.00	Placenta	Placenta	C13272
14156279	1.00	Sigmoid Colon	Sigmoid Colon	C12384
14156279	1.00	Femoral Artery	Femoral Artery	C12715
14156279	1.00	Ascending Colon	Ascending Colon	C12265
14156279	1.00	Jaw Joint	Jaw Joint	C32888
14156279	1.00	Endocardium	Endocardium	C13004
14156279	1.00	Intrahepatic Bile Duct	Intrahepatic Bile Duct	C12677
14156279	1.00	Head and Neck Lymph Node	Head and Neck Lymph Node	C12358
14156279	1.00	Lateral Wall of the Nasopharynx	Lateral Wall of the Nasopharynx	C12244
14156279	1.00	Knee Joint	Knee Joint	C32898
14156279	1.00	Biliary Tract	Biliary Tract	C12678
14156279	1.00	Pericardium	Pericardium	C13005
14156279	1.00	Intrathoracic Lymph Node	Intrathoracic Lymph Node	C12359
14156279	1.00	Lacrimal Sac	Lacrimal Sac	C32909
14156279	1.00	Anterior Wall of the Nasopharynx	Anterior Wall of the Nasopharynx	C12245
14156279	1.00	Blood Vessel	Blood Vessel	C12679
14156279	1.00	Ampulla of Vater	Ampulla of Vater	C13011
14156279	1.00	Intra-Abdominal Lymph Node	Intra-Abdominal Lymph Node	C12360
14156279	1.00	Lingual Tonsil	Lingual Tonsil	C32988
14156279	1.00	Hypopharynx	Hypopharynx	C12246
14156279	1.00	Brachial Plexus	Brachial Plexus	C12682
14156279	1.00	Lymph Node of Inguinal Region or Leg	Lymph Node of Inguinal Region or Leg	C12362
14156279	1.00	Joint	Joint	C13044
14156279	1.00	Lobule of the Auricle	Lobule of the Auricle	C32999
14156279	1.00	Posterior Wall of the Hypopharynx	Posterior Wall of the Hypopharynx	C12249
14156279	1.00	Bronchus	Bronchus	C12683
14156279	1.00	Tendon	Tendon	C13045
14156279	1.00	Pelvic Lymph Node	Pelvic Lymph Node	C12363
14156279	1.00	Lumbar Nerve	Lumbar Nerve	C33015
14156279	1.00	Cervical Esophagus	Cervical Esophagus	C12250
14156279	1.00	Ligament	Ligament	C13046
14156279	1.00	Bronchiole	Bronchiole	C12684
14156279	1.00	Bone	Bone	C12366
14156279	1.00	Thoracic Esophagus	Thoracic Esophagus	C12251
14156279	1.00	Male Prepuce	Male Prepuce	C33049
14156279	1.00	Mammary Gland	Mammary Gland	C12367
14156279	1.00	Skeletal Muscle Tissue	Skeletal Muscle Tissue	C13050
14156279	1.00	Carotid Artery	Common Carotid Artery	C12687
14156279	1.00	Abdominal Esophagus	Abdominal Esophagus	C12252
14156279	1.00	Mediastinal Lymph Node	Mediastinal Lymph Node	C33073
14156279	1.00	Muscle	Muscle	C13056
14156279	1.00	Areola	Areola	C12368
14156279	1.00	Carpal Bone	Carpal Bone	C12688
14156279	1.00	Meibomian Gland	Meibomian Gland	C33075
14156279	1.00	Upper Third of the Esophagus	Upper Third of the Esophagus	C12253
14156279	1.00	Myocardium	Myocardium	C12371
14156279	1.00	Back	Back	C13062
14156279	1.00	Cauda Equina	Cauda Equina	C12689
14156279	1.00	Meniscus Lateralis	Meniscus Lateralis	C33097
14156279	1.00	Middle Third of the Esophagus	Middle Third of the Esophagus	C12254
14156279	1.00	Artery	Artery	C12372
14156279	1.00	Sphincter of Oddi	Sphincter of Oddi	C13065
14156279	1.00	Choroid Plexus	Choroid Plexus	C12694
14156279	1.00	Meniscus Medialis	Meniscus Medialis	C33098
14156279	1.00	Lower Third of the Esophagus	Lower Third of the Esophagus	C12255
14156279	1.00	Cartilage	Cartilage	C12373
14156279	1.00	Coccyx	Coccyx	C12696
14156279	1.00	Ileocecal Valve	Ileocecal Valve	C13066
14156279	1.00	Mesentery	Mesentery	C33103
14156279	1.00	Connective Tissue	Connective Tissue	C12374
14156279	1.00	Gastric Cardia	Gastric Cardia	C12256
14156279	1.00	Cochlear Nerve	Cochlear Nerve	C12697
14156279	1.00	Foot Bone	Foot Bone	C13068
14156279	1.00	Iliac Lymph Node	Iliac Lymph Node	C32761
14156279	1.00	Axillary Lymph Node	Axillary Lymph Node	C12904
14156279	1.00	Sublingual Salivary Gland	Sublingual Salivary Gland	C12234
14156279	1.00	Cerebral Meninges	Cerebral Meninges	C12349
14156279	1.00	Abducens Nerve	Abducens Nerve	C12665
14156279	1.00	Iliopsoas Muscle	Iliopsoas Muscle	C32764
14156279	1.00	Hematopoietic System	Hematopoietic System	C12909
14156279	1.00	Tonsillar Fossa	Tonsillar Fossa	C12235
14156279	1.00	Spinal Meninges	Spinal Meninges	C12350
14156279	1.00	Adrenal Gland	Adrenal Gland	C12666
14156279	1.00	Renal Calyx	Renal Calyx	C12927
14156279	1.00	Ilium	Ilium	C32765
14156279	1.00	Tonsillar Pillar	Tonsillar Pillar	C12236
14156279	1.00	Cerebral Hemisphere	Cerebral Hemisphere	C12351
14156279	1.00	Aorta	Aorta	C12669
14156279	1.00	Vertebra	Vertebra	C12933
14156279	1.00	Inguinal Lymph Node	Inguinal Lymph Node	C32801
14156279	1.00	Vallecula	Vallecula	C12237
14156279	1.00	Frontal Lobe	Frontal Lobe	C12352
14156279	1.00	Upper Extremity	Upper Extremity	C12671
14156279	1.00	Fibrous Tissue	Fibrous Tissue	C129504
14156279	1.00	Intercostal Muscle	Intercostal Muscle	C32824
14156279	1.00	Anterior Surface of the Epiglottis	Anterior Surface of the Epiglottis	C12238
14156279	1.00	Temporal Lobe	Temporal Lobe	C12353
14156279	1.00	Autonomic Nervous System	Autonomic Nervous System	C12673
14156279	1.00	Intercostal Nerve	Intercostal Nerve	C32825
14156279	1.00	Breast	Breast	C12971
14156279	1.00	Lateral Wall of the Oropharynx	Lateral Wall of the Oropharynx	C12239
14156279	1.00	Parietal Lobe	Parietal Lobe	C12354
14156279	1.00	Internal Mammary Lymph Node	Internal Mammary Lymph Node	C32853
14156279	1.00	Frontal Pole	Frontal Pole	C126737
14156279	1.00	Wall of the Pharynx	Wall of the Pharynx	C129816
14156279	1.00	Posterior Wall of the Oropharynx	Posterior Wall of the Oropharynx	C12240
14156279	1.00	Occipital Lobe	Occipital Lobe	C12355
14156279	1.00	Internal Nare	Internal Nare	C32856
14156279	1.00	Lateral Wall of the Pharynx	Lateral Wall of the Pharynx	C129817
14156279	1.00	Axilla	Axilla	C12674
14156279	1.00	Superior Wall of the Nasopharynx	Superior Wall of the Nasopharynx	C12242
14156279	1.00	Brain Ventricle	Brain Ventricle	C12356
14156279	1.00	Ischium	Ischium	C32884
14156279	1.00	Bartholin Gland	Bartholin Gland	C12675
14156279	1.00	Vertebral Column	Vertebral Column	C12998
14156279	1.00	Craniopharyngeal Duct	Craniopharyngeal Duct	C12357
14156279	1.00	Posterior Wall of the Nasopharynx	Posterior Wall of the Nasopharynx	C12243
14156279	1.00	Skin Of The Axilla	Skin of the Axilla	C116164
14156279	1.00	Aortocaval Lymph Node	Aortocaval Lymph Node	C118775
14156279	1.00	Pectoral Lymph Node	Pectoral Lymph Node	C120322
14156279	1.00	Lip	Lip	C12220
14156279	1.00	External Upper Lip	External Upper Lip	C12221
14156279	1.00	External Lower Lip	External Lower Lip	C12222
14156279	1.00	External Lip	External Lip	C12223
14156279	1.00	Mucosa of the Upper Lip	Mucosa of the Upper Lip	C12224
14156279	1.00	Mucosa of the Lower Lip	Mucosa of the Lower Lip	C12225
14156279	1.00	Mucosa of the Lip	Mucosa of the Lip	C12226
14156279	1.00	Commissure of the Lip	Commissure of the Lip	C12227
14156279	1.00	Base of the Tongue	Base of Tongue	C12228
14156279	1.00	Palate	Palate	C12229
14156279	1.00	Hard Palate	Hard Palate	C12230
14156279	1.00	Uvula	Uvula	C12232
14156279	1.00	Submandibular Gland	Submandibular Salivary Gland	C12233
14156279	1.00	Broad Ligament	Broad Ligament	C12318
14156279	1.00	Parametrium	Parametrium	C12320
14156279	1.00	Appendage of the Uterus	Appendage of the Uterus	C12321
14156279	1.00	Glans Penis	Glans Penis	C12324
14156279	1.00	Body of the Penis	Body of the Penis	C12325
14156279	1.00	Undescended Testes	Undescended Testes	C12326
14156279	1.00	Epididymis	Epididymis	C12328
14156279	1.00	Spermatic Cord	Spermatic Cord	C12329
14156279	1.00	Bladder Trigone	Bladder Trigone	C12331
14156279	1.00	Dome of the Bladder	Dome of the Bladder	C12332
14156279	1.00	Lateral Wall of the Bladder	Lateral Wall of the Bladder	C12333
14156279	1.00	Anterior Wall of the Bladder	Anterior Wall of the Bladder	C12334
14156279	1.00	Posterior Wall of the Bladder	Posterior Wall of the Bladder	C12335
14156279	1.00	Bladder Neck	Bladder Neck	C12336
14156279	1.00	Ureteric Orifice	Ureteric Orifice	C12337
14156279	1.00	Urachus	Urachus	C12338
14156279	1.00	Conjunctiva	Conjunctiva	C12341
14156279	1.00	Cornea	Cornea	C12342
14156279	1.00	Retina	Retina	C12343
14156279	1.00	Choroid	Choroid	C12344
14156279	1.00	Ciliary Body	Ciliary Body	C12345
14156279	1.00	Lacrimal Gland	Lacrimal Gland	C12346
14156279	1.00	Orbit	Orbit	C12347
14156279	1.00	Meninges	Meninges	C12348
14156279	1.00	Cerebellum	Cerebellum	C12445
14156279	1.00	Corpus Callosum	Corpus Callosum	C12446
14156279	1.00	Basal Ganglia	Basal Ganglia	C12447
14156279	1.00	Corpus Striatum	Corpus Striatum	C12448
14156279	1.00	Globus Pallidus	Globus Pallidus	C12449
14156279	1.00	Putamen	Putamen	C12452
14156279	1.00	Hypothalamus	Hypothalamus	C12458
14156279	1.00	Thalamus	Thalamus	C12459
14156279	1.00	Spinal Cord	Spinal Cord	C12464
14156279	1.00	Nerve	Nerve	C12466
14156279	1.00	Lung	Lung	C12468
14156279	1.00	Pleura	Pleura	C12469
14156279	1.00	Skin	Skin	C12470
14156279	1.00	Adipose Tissue	Adipose Tissue	C12472
14156279	1.00	Sella Turcica	Sella Turcica	C12497
14156279	1.00	External Acoustic Meatus	External Acoustic Meatus	C12498
14156279	1.00	Inner Ear	Inner Ear	C12499
14156279	1.00	Eustachian Tube	Eustachian Tube	C12500
14156279	1.00	Buccal Mucosa	Buccal Mucosa	C12505
14156279	1.00	Infratentorial Brain	Infratentorial Brain	C12509
14156279	1.00	Mesencephalon	Mesencephalon	C12510
14156279	1.00	Pons Varolii	Pons Varolii	C12511
14156279	1.00	Supratentorial Brain	Supratentorial Brain	C12512
14156279	1.00	Islet of Langerhans	Islet of Langerhans	C12608
14156279	1.00	Temporal Bone	Temporal Bone	C12797
14156279	1.00	Thorax	Thorax	C12799
14156279	1.00	Tibia	Tibia	C12800
14156279	1.00	Trigeminal Nerve	Trigeminal Nerve	C12806
14156279	1.00	Trochlear Nerve	Trochlear Nerve	C12808
14156279	1.00	Ulna	Ulna	C12809
14156279	1.00	Uvea	Uvea	C12811
14156279	1.00	Vagus Nerve	Vagus Nerve	C12812
14156279	1.00	Vas Deferens	Vas Deferens	C12813
14156279	1.00	Vein	Vein	C12814
14156279	1.00	Inferior Vena Cava	Inferior Vena Cava	C12815
14156279	1.00	Superior Vena Cava	Superior Vena Cava	C12816
14156279	1.00	Vena Cava	Vena Cava	C12817
14156279	1.00	Vocal Cord	Vocal Cord	C12822
14156279	1.00	Corneoscleral Limbus	Corneoscleral Limbus	C12823
14156279	1.00	Third Ventricle	Third Ventricle	C12827
14156279	1.00	Fourth Ventricle	Fourth Ventricle	C12828
14156279	1.00	Conus Medullaris	Conus Medullaris	C12832
14156279	1.00	Lateral Ventricle	Lateral Ventricle	C12834
14156279	1.00	Radial Artery	Radial Artery	C12838
14156279	1.00	Ulnar Artery	Ulnar Artery	C12839
14156279	1.00	Sacral Plexus	Sacral Plexus	C12846
14156279	1.00	Renal Pelvis	Renal Pelvis	C12887
14156279	1.00	Falx Cerebri	Falx Cerebri	C12890
14156279	1.00	Supraclavicular Lymph Node	Supraclavicular Lymph Node	C12903
14156279	1.00	Cystic Duct	Cystic Duct	C32421
14156279	1.00	Duct of Gartner	Duct of Gartner	C32485
14156279	1.00	Ductus Santorini	Ductus Santorini	C32487
14156279	1.00	Dura Mater	Dura Mater	C32488
14156279	1.00	Elbow Joint	Elbow Joint	C32497
14156279	1.00	Endometrial Stroma	Endometrial Stroma	C32516
14156279	1.00	External Nose	External Nose	C32566
14156279	1.00	Extrahepatic Bile Duct	Extrahepatic Bile Duct	C32573
14156279	1.00	Eyebrow	Eyebrow	C32575
14156279	1.00	False Vocal Cord	False Vocal Cord	C32583
14156279	1.00	Falx Cerebelli	Falx Cerebelli	C32584
14156279	1.00	Finger	Finger	C32608
14156279	1.00	Fingernail	Fingernail	C32609
14156279	1.00	Foot	Foot	C32622
14156279	1.00	Forearm	Forearm	C32628
14156279	1.00	Frontal Bone	Frontal Bone	C32635
14156279	1.00	Gastrocnemius Muscle	Gastrocnemius Muscle	C32666
14156279	1.00	Gastroesophageal Junction	Gastroesophageal Junction	C32668
14156279	1.00	Gingiva	Gingiva	C32677
14156279	1.00	Hand	Hand	C32712
14156279	1.00	Helix	Helix	C32724
14156279	1.00	Hepatic Duct	Hepatic Duct	C32730
14156279	1.00	Hip Joint	Hip Joint	C32742
14156279	1.00	Hymen	Hymen	C32750
14156279	1.00	Hyoid Bone	Hyoid Bone	C32752
13299113	1.00	Non-Hodgkin lymphoma Stage IV	Stage IV Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2	C198062
13299113	1.00	Neuroblastoma Stage L1	Stage L1 Childhood Neuroblastoma by Toronto Guidelines v2	C198072
13299113	1.00	Neuroblastoma Stage L2	Stage L2 Childhood Neuroblastoma by Toronto Guidelines v2	C198073
13299113	1.00	Neuroblastoma Stage M	Stage M Childhood Neuroblastoma by Toronto Guidelines v2	C198074
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage I	Stage I Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol	C198096
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage II	Stage II Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol	C198097
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage III	Stage III Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol	C198098
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage IV	Stage IV Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol	C198100
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage y-I	Stage y-I Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol	C198081
13299113	1.00	Neuroblastoma Stage MS	Stage MS Childhood Neuroblastoma by Toronto Guidelines v2	C198075
13299113	1.00	Acute lymphoblastic leukemia CNS1	Childhood Acute Lymphoblastic Leukemia CNS 1 Toronto Guidelines v2	C198036
13299113	1.00	Acute lymphoblastic leukemia CNS2	Childhood Acute Lymphoblastic Leukemia CNS 2 Toronto Guidelines v2	C198039
13299113	1.00	Acute lymphoblastic leukemia CNS3	Childhood Acute Lymphoblastic Leukemia CNS 3 Toronto Guidelines v2	C198040
13299113	1.00	Hodgkin lymphoma Stage I	Stage I Childhood Hodgkin Lymphoma by Toronto Guidelines v2	C198042
13299113	1.00	Hodgkin lymphoma Stage III	Stage III Childhood Hodgkin Lymphoma by Toronto Guidelines v2	C198048
13299113	1.00	Hodgkin lymphoma Stage IV	Stage IV Childhood Hodgkin Lymphoma by Toronto Guidelines v2	C198051
13299113	1.00	Non-Hodgkin lymphoma Stage I	Stage I Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2	C198059
13299113	1.00	Non-Hodgkin lymphoma Stage II	Stage II Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2	C198060
13299113	1.00	Non-Hodgkin lymphoma Stage III	Stage III Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2	C198061
13299113	1.00	Hodgkin lymphoma Stage II	Stage II Childhood Hodgkin Lymphoma by Toronto Guidelines v2	C198045
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage y-II	Stage y-II Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol	C198082
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage y-III	Stage y-III Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol	C198083
13299113	1.00	Renal tumor (excluding renal cell carcinomas) Stage IV	Stage IV Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol	C198084
13299113	1.00	Rhabdomyosarcoma Stage II	Stage II Childhood Rhabdomyosarcoma by Toronto Guidelines v2	C198157
13299113	1.00	Rhabdomyosarcoma Stage III	Stage III Childhood Rhabdomyosarcoma by Toronto Guidelines v2	C198158
13299113	1.00	Rhabdomyosarcoma Stage IV	Stage IV Childhood Rhabdomyosarcoma by Toronto Guidelines v2	C198159
13299113	1.00	Non-rhabdomyosarcoma soft tissue sarcoma Stage I	Stage I Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2	C198165
13299113	1.00	Rhabdomyosarcoma Stage I	Stage I Childhood Rhabdomyosarcoma by Toronto Guidelines v2	C198156
13299113	1.00	Non-rhabdomyosarcoma soft tissue sarcoma Stage II	Stage II Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2	C198166
13299113	1.00	Non-rhabdomyosarcoma soft tissue sarcoma Stage III	Stage III Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2	C198167
13299113	1.00	Malignant bone tumor Localized	Localized Childhood Malignant Bone Neoplasm by Toronto Guidelines v2	C198172
13299113	1.00	Malignant bone tumor Metastatic	Metastatic Childhood Malignant Bone Neoplasm by Toronto Guidelines v2	C198173
13299113	1.00	Retinoblastoma Stage 0	Stage 0 Childhood Retinoblastoma by Toronto Guidelines v2	C198180
13299113	1.00	Retinoblastoma Stage I	Stage I Childhood Retinoblastoma by Toronto Guidelines v2	C198181
13299113	1.00	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV	Stage IV Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2	C198168
13299113	1.00	Retinoblastoma Stage II	Stage II Childhood Retinoblastoma by Toronto Guidelines v2	C198182
13299113	1.00	Retinoblastoma Stage III	Stage III Childhood Retinoblastoma by Toronto Guidelines v2	C198183
13299113	1.00	Hepatoblastoma Localized PRETEXT I	Localized PRETEXT I Hepatoblastoma	C198011
13299113	1.00	Hepatoblastoma Localized PRETEXT II	Localized PRETEXT II Hepatoblastoma	C198012
13299113	1.00	Hepatoblastoma Localized PRETEXT III	Localized PRETEXT III Hepatoblastoma	C198013
13299113	1.00	Retinoblastoma Stage IV	Stage IV Childhood Retinoblastoma by Toronto Guidelines v2	C198185
13299113	1.00	Hepatoblastoma Localized PRETEXT IV	Localized PRETEXT IV Hepatoblastoma	C198014
13299113	1.00	Hepatoblastoma Metastatic PRETEXT I	Metastatic PRETEXT I Hepatoblastoma	C198015
13299113	1.00	Hepatoblastoma Metastatic PRETEXT II	Metastatic PRETEXT II Hepatoblastoma	C198016
13299113	1.00	Hepatoblastoma Metastatic PRETEXT III	Metastatic PRETEXT III Hepatoblastoma	C198017
13299113	1.00	Hepatoblastoma Metastatic PRETEXT IV	Metastatic PRETEXT IV Hepatoblastoma	C198018
13299113	1.00	Testicular germ cell tumor Stage IA	Stage IA Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198420
13299113	1.00	Testicular germ cell tumor Stage IB	Stage IB Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198421
13299113	1.00	Testicular germ cell tumor Stage IS	Stage IS Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198423
13299113	1.00	Testicular germ cell tumor Stage II	Stage II Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198424
13299113	1.00	Testicular germ cell tumor Stage IIB	Stage IIB Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198426
13299113	1.00	Testicular germ cell tumor Stage IIC	Stage IIC Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198427
13299113	1.00	Testicular germ cell tumor Stage III	Stage III Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198428
13299113	1.00	Testicular germ cell tumor Stage IIIA	Stage IIIA Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198429
13299113	1.00	Testicular germ cell tumor Stage IIIB	Stage IIIB Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198430
13299113	1.00	Testicular germ cell tumor Stage IIA	Stage IIA Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2	C198425
